id,tipo,nodo_inicial,destino,distancia_recorrida_m,tiempo_total_s,tiempo_evacuado_s,zona_evac_reached,evacuado,velocidad_promedio_m_s,tiempo_reaccion_s
31,normal,3659056983,3659056983,3883.4579999999214,3347,3346.0,3659056983.0,True,1.1602802509709953,7.214535364659111
32,normal,290005500,1303897599,4128.599999999951,3600,,,False,1.1468333333333198,6.506930832678876
33,normal,3659056983,3659056983,2785.72800000002,2296,2295.0,3659056983.0,True,1.2132961672473954,5.906554460455479
34,normal,1303897599,1303897599,1149.745999999997,832,831.0,1303897599.0,True,1.3819062499999963,9.030175014071942
35,normal,3659056983,3659056983,1241.8110000000024,889,888.0,3659056983.0,True,1.3968627671541085,0.1824297436791289
36,normal,3659056983,3659056983,1587.0240000000201,1139,1138.0,3659056983.0,True,1.3933485513608606,4.627108629150312
37,normal,3659056983,3659056983,1372.4920000000109,983,982.0,3659056983.0,True,1.3962278738555554,1.4263504946813943
38,normal,1303897599,1303897599,1756.1250000000337,1262,1261.0,1303897599.0,True,1.3915412044374276,6.578798162101789
39,normal,1303897599,1303897599,1797.4370000000363,1288,1287.0,1303897599.0,True,1.3955256211180407,3.6293020286910016
40,normal,3659056983,3659056983,2492.2010000000573,1858,1857.0,3659056983.0,True,1.3413353067815164,3.5826219099685286
41,normal,1303897599,1303897599,1599.1830000000236,1151,1150.0,1303897599.0,True,1.3893857515204375,7.161584714913134
42,normal,3659056983,3659056983,2253.982000000036,1806,1805.0,3659056983.0,True,1.2480520487264872,2.2710980005854453
43,abuelito,1303897599,1303897599,2707.408,3081,3080.0,1303897599.0,True,0.8787432651736449,14.66067804941207
44,normal,3659056983,3659056983,1519.6340000000193,1098,1097.0,3659056983.0,True,1.3840018214936425,8.766938288236965
45,normal,1303897599,1303897599,2842.8140000000676,2166,2165.0,1303897599.0,True,1.3124718374884892,3.4086182428869796
46,normal,3659056983,3659056983,275.3110000000003,207,206.0,3659056983.0,True,1.330004830917876,9.613884833878094
47,normal,3659056983,3659056983,1050.6119999999903,752,751.0,3659056983.0,True,1.397090425531902,0.898655078606968
48,normal,1303897599,1303897599,3599.693000000051,2850,2849.0,1303897599.0,True,1.2630501754386145,1.6901991461235744
49,normal,3659056983,3659056983,3064.485999999987,2641,2640.0,3659056983.0,True,1.1603506247633424,1.8767777745273995
50,normal,3659056983,3659056983,462.52899999999715,340,339.0,3659056983.0,True,1.3603794117646975,8.729675309369343
51,normal,3659056983,3659056983,691.5939999999939,507,506.0,3659056983.0,True,1.3640907297830254,9.639338507065721
52,normal,3659056983,3659056983,744.2029999999929,551,550.0,3659056983.0,True,1.3506406533575188,3.0263538221306208
53,normal,3659056983,3659056983,3681.3399999999715,3098,3097.0,3659056983.0,True,1.1882956746287836,2.20052101518068
54,normal,1303897599,1303897599,2189.242000000068,1681,1680.0,1303897599.0,True,1.3023450327186603,6.715952955992349
55,normal,3659056983,3659056983,2758.2060000000074,2294,2293.0,3659056983.0,True,1.2023565823888436,3.5144018678495
56,normal,3659056983,3659056983,3665.3229999999735,3254,3253.0,3659056983.0,True,1.1264053472648965,0.7050587581572532
57,normal,3659056983,3659056983,704.8439999999952,525,524.0,3659056983.0,True,1.3425599999999909,7.2448023147194
58,normal,1303897599,1303897599,3548.608999999993,3062,3061.0,1303897599.0,True,1.1589186806009122,9.331547701796456
59,normal,1303897599,1303897599,2139.7310000000607,1673,1672.0,1303897599.0,True,1.278978481769313,7.892458086412227
60,normal,3659056983,3659056983,511.1889999999963,370,369.0,3659056983.0,True,1.381591891891882,3.2690393563552655
61,normal,3659056983,3659056983,1597.087000000026,1222,1221.0,3659056983.0,True,1.3069451718494485,3.940339735266268
62,normal,3659056983,3659056983,1279.799000000019,1062,1061.0,3659056983.0,True,1.2050838041431442,4.046101201066454
63,normal,3659056983,3659056983,456.2649999999972,335,334.0,3659056983.0,True,1.3619850746268574,8.362485372327768
64,normal,1303897599,1303897599,2454.315000000057,2059,2058.0,1303897599.0,True,1.1919936862554914,8.687007500988013
65,normal,3659056983,3659056983,252.83800000000062,186,185.0,3659056983.0,True,1.3593440860215087,4.94998048667811
66,normal,3659056983,3659056983,3002.4069999999597,2866,2865.0,3659056983.0,True,1.0475949057920306,7.319418492471135
67,normal,1303897599,1303897599,3367.8029999999453,3155,3154.0,1303897599.0,True,1.0674494453248637,9.130163563608761
68,normal,3659056983,3659056983,2893.8260000000328,2561,2560.0,3659056983.0,True,1.129959390862957,0.9439083292045347
69,normal,1303897599,1303897599,2666.491999999983,2504,2503.0,1303897599.0,True,1.0648929712459996,2.183358217094067
70,normal,3659056983,3659056983,1725.609000000022,1476,1475.0,3659056983.0,True,1.169111788617901,0.7186913136087414
71,normal,1303897599,1303897599,2368.0530000000263,2288,2287.0,1303897599.0,True,1.0349881993007108,8.37113534584002
72,normal,3659056983,3659056983,1266.112000000005,931,930.0,3659056983.0,True,1.3599484425349142,3.1448756441221146
73,normal,1303897599,1303897599,436.88499999999794,323,322.0,1303897599.0,True,1.352585139318879,9.131979498285062
74,normal,1303897599,1303897599,2871.2600000000107,2560,2559.0,1303897599.0,True,1.1215859375000041,0.6774636374384491
75,normal,3659056983,3659056983,2999.9250000000143,2827,2826.0,3659056983.0,True,1.0611690838344585,2.729832907223404
76,normal,3659056983,3659056983,3105.2989999999013,2862,2861.0,3659056983.0,True,1.0850101327742492,2.2454299449251325
77,normal,3659056983,3659056983,1766.6960000000447,1468,1467.0,3659056983.0,True,1.203471389645807,7.853430282873455
78,normal,1303897599,1303897599,269.07300000000043,195,194.0,1303897599.0,True,1.3798615384615407,1.0570935068872578
79,normal,3659056983,3659056983,3236.988999999974,3016,3015.0,3659056983.0,True,1.0732722148541027,0.2456648153669505
80,normal,3659056983,3659056983,2136.07500000006,1671,1670.0,3659056983.0,True,1.2783213644524596,2.2798932854808474
81,normal,3828773799,1303897599,3361.399999999857,3600,,,False,0.9337222222221825,2.775581413491106
82,normal,3659056983,3659056983,2811.8969999999626,2492,2491.0,3659056983.0,True,1.1283695826645115,0.5173574828585548
83,abuelito,1303897599,1303897599,2235.464,2748,2747.0,1303897599.0,True,0.8134876273653566,21.38155182168403
84,normal,3659056983,3659056983,2162.5100000000502,1777,1776.0,3659056983.0,True,1.2169442881260835,1.6713800260841594
85,normal,3659056983,3659056983,2896.904999999936,2581,2580.0,3659056983.0,True,1.12239635800075,4.231765710868446
86,normal,3659056983,3659056983,79.07400000000001,59,58.0,3659056983.0,True,1.3402372881355935,1.7296564065980402
87,normal,3659056983,3659056983,2010.3720000000499,1618,1617.0,3659056983.0,True,1.2425043263288318,0.6878809694873766
88,normal,1303897599,1303897599,3696.0909999998485,3565,3564.0,1303897599.0,True,1.036771669004165,4.420678437522524
89,normal,3659056983,3659056983,2396.9629999999947,2028,2027.0,3659056983.0,True,1.181934418145954,6.83953508691257
90,normal,3659056983,3659056983,227.6940000000007,168,167.0,3659056983.0,True,1.3553214285714328,4.432897370247143
91,normal,1303897599,1303897599,1793.762000000034,1372,1371.0,1303897599.0,True,1.3074067055393834,2.5796436692193634
92,abuelito,3659056983,3659056983,684.664,702,701.0,3659056983.0,True,0.9753048433048432,16.5630339180753
93,abuelito,3659056983,3659056983,2648.882,3549,3548.0,3659056983.0,True,0.7463741899126515,16.302922072116857
94,normal,3659056983,3659056983,3834.70199999987,3516,3515.0,3659056983.0,True,1.0906433447098607,9.622157701733075
95,normal,3659056983,3659056983,558.124999999996,408,407.0,3659056983.0,True,1.3679534313725392,8.133996150217888
96,normal,3659056983,3659056983,3685.8219999999637,3185,3184.0,3659056983.0,True,1.1572439560439447,3.465758103493306
97,normal,3659056983,3659056983,1392.9030000000132,1005,1004.0,3659056983.0,True,1.3859731343283714,7.887031647698912
98,normal,1303897599,1303897599,2014.7320000000495,1584,1583.0,1303897599.0,True,1.271926767676799,8.175075696255693
99,normal,3659056983,3659056983,2388.1900000000323,1898,1897.0,3659056983.0,True,1.2582665964172983,9.72448107277773
